1,Berkeley Arts Magnet,Berkeley
2,Cragmont Elementary,Berkeley
3,"Emerson Elementary, Berkeley",Berkeley
4,Jefferson Elementary,Berkeley
5,John Muir Elementary,Berkeley
6,LeConte Elementary School,Berkeley
7,Malcolm X Elementary School,Berkeley
8,Oxford Elementary,Berkeley
9,Rosa Parks ,Berkeley
10,Thousand Oaks,Berkeley
11,Washington Elementary,Berkeley
12,Bahia School Age Program,Berkeley
13,Berkeley Maynard Academy,Berkeley
14,Berkeley Youth Alternatives,Berkeley
15,Emerson Elementary,Oakland
16,Lafayette Elementary,Oakland
17,Think College Now,Oakland
18,James Kenney Recreation Center,Berkeley
19,"Martin Luther King, Jr. Elementary School",Oakland
20,Sankofa,Oakland
21,Young Adult Project,Berkeley
